التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-11,ORHD,اوراسكوم للفنادق والتنمية,25.69,0.9,31833858.0,22043326.0,9790533.0,12252793.0,69.24,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ORWE,النساجون الشر قيون,23.45,-0.21,33759628.0,10802081.0,22957548.0,-12155467.0,32.0,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PHAR,ايبكو,70.93,-0.08,10322994.0,3403296.0,6919698.0,-3516402.0,32.97,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PHDC,بالم هيلز,8.5,0.0,133776872.0,79357118.0,54419751.0,24937367.0,59.32,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PHGC,بريميم هيلثكير جروب,0.09,4.88,31513904.0,27481167.0,4032737.0,23448430.0,87.2,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,POUL,القاهرة للدواجن,24.9,-0.44,27756496.0,12193080.0,15563415.0,-3370335.0,43.93,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PRCL,شيب,15.51,-3.18,15557724.0,3507595.0,12050129.0,-8542535.0,22.55,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PRDC,بايونير ز بروبرتير,4.26,-0.7,7526746.0,4590831.0,2935915.0,1654916.0,60.99,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,QNBE,بنك قطر الوطب  ي,46.36,0.48,12009575.0,5618422.0,6391153.0,-772731.0,46.78,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,RACC,راية لخدمات مراكز االتصاالت,8.89,3.86,77407360.0,43964090.0,33443273.0,10520817.0,56.8,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,RAYA,راية,2.94,0.0,59394324.0,28772805.0,30621522.0,-1848716.0,48.44,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,RMDA,راميدا,3.19,0.63,33197610.0,17461910.0,15735701.0,1726210.0,52.6,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ROTO,الرواد,29.13,-0.24,7750068.0,2789994.0,4960074.0,-2170080.0,36.0,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,RTVC,رمكو,4.06,-0.25,4585400.0,3030004.0,1555396.0,1474608.0,66.08,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SAUD,بنك الي  كة,15.4,0.0,6596838.0,2704790.0,3892047.0,-1187257.0,41.0,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SCEM,اسمنت سيناء,62.81,0.5,65817888.0,33967701.0,31850186.0,2117515.0,51.61,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SDTI,شارم دريمز,24.9,-2.73,37213532.0,12473192.0,24740340.0,-12267147.0,33.52,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SIPC,سبأ,2.92,1.39,18780722.0,11037042.0,7743681.0,3293361.0,58.77,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SKPC,سيدى كرير للبي  وكيماويات,19.16,-0.73,14949578.0,7541336.0,7408242.0,133094.0,50.45,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SPMD,سبيد ميديكال,0.36,-0.84,7268580.0,2832736.0,4435844.0,-1603107.0,38.97,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SUGR,الدلتا للسكر,47.75,1.34,6958074.0,4733106.0,2224967.0,2508139.0,68.02,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SVCE,جنوب الوادى لالسمنت,8.33,8.18,498345728.0,254246608.0,244099106.0,10147501.0,51.02,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SWDY,السويدى اليكي  يك,75.61,0.47,33988124.0,22090668.0,11897454.0,10193214.0,65.0,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,TANM,تنمية لالستثمار العقاري,4.5,-1.1,5399014.0,1772556.0,3626458.0,-1853902.0,32.83,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,TAQA,طاقة عربية,13.2,0.3,16701502.0,6950372.0,9751130.0,-2800758.0,41.62,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,TMGH,طلعت مصطق,75.85,-1.56,115527576.0,60896672.0,54630905.0,6265767.0,52.71,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,UEGC,الصعيد للمقاوالت,1.23,-1.6,16250613.0,6635868.0,9614745.0,-2978877.0,40.83,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,UNIP,يونيفرسال,0.27,-0.72,17323032.0,5831047.0,11491983.0,-5660936.0,33.66,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,VALU,يو للتمويل االستهالكي,9.99,-0.6,97296800.0,12933368.0,84363429.0,-71430061.0,13.29,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ZEOT,الزيوت المستخلصة,5.63,-1.4,12766265.0,3651002.0,9115262.0,-5464260.0,28.6,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ZMID,زهراء المعادي,6.07,-1.46,134386400.0,64006754.0,70379639.0,-6372885.0,47.63,4.0,20260122_015108_سيولة-183.pdf,
2025-12-14,ABUK,ابوقير لالسمدة,47.85,-0.85,41335256.0,12485306.0,28849952.0,-16364645.0,30.2,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.31,3.97,71650256.0,39593191.0,32057061.0,7536129.0,55.26,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ACTF,أكت فاينانشال لالستشارات ش م م,2.88,0.0,19822268.0,7014495.0,12807774.0,-5793279.0,35.39,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ADIB,مرصف أبو ظت  ي اإلسالىمي,28.95,-1.53,36703816.0,13801470.0,22902346.0,-9100877.0,37.6,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ADPC,آراب ديري,3.8,-0.78,7323801.0,2783027.0,4540774.0,-1757747.0,38.0,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AFDI,االهلي للتنمية واالستثمار,33.6,-0.59,5455173.0,2169736.0,3285436.0,-1115700.0,39.77,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AIDC,ارابيا لالستثمار والتنمية,0.52,0.0,36435676.0,18447281.0,17988393.0,458889.0,50.63,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AIFI,أطلس,2.98,0.34,24986374.0,13887032.0,11099343.0,2787689.0,55.58,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AIHC,ارابيا انفستمنتس هولدنج,0.41,8.2,28994806.0,19456825.0,9537982.0,9918843.0,67.1,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ALCN,االسكندرية لتداول الحاويات,25.64,7.06,232786176.0,121562685.0,111223493.0,10339192.0,52.22,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ALUM,االلومنيوم العربية,20.11,6.74,96891040.0,50662015.0,46229028.0,4432988.0,52.29,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AMER,عامر جروب,2.13,-3.18,39054416.0,10113009.0,28941406.0,-18828397.0,25.89,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AMES,المركز الطت  ي الجديد -اإلسكندرية,55.76,4.69,5320199.0,2959087.0,2361112.0,597975.0,55.62,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AMIA,الملتق  ي العرت  ي لالستثمارات,5.03,0.4,49169636.0,21142736.0,28026901.0,-6884165.0,43.0,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AMOC,أموك,7.02,0.43,18345382.0,9669870.0,8675513.0,994358.0,52.71,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ARAB,المطورون العرب القابضة,0.26,1.94,105110192.0,52927140.0,52183051.0,744089.0,50.35,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ARCC,العربية لألسمنت,51.38,-0.31,18913390.0,8506998.0,10406392.0,-1899394.0,44.98,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AREH,المجموعة المرصية العقارية,1.32,0.0,17853682.0,7932014.0,9921668.0,-1989654.0,44.43,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ASCM,اسيك للتعدين,43.24,-0.83,9899331.0,4458261.0,5441070.0,-982809.0,45.04,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ASPI,اسباير كابيتال,0.32,-2.42,18885456.0,5414032.0,13471423.0,-8057391.0,28.67,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ATLC,ايه ت ي ليس,4.23,3.42,36980244.0,21908307.0,15071938.0,6836369.0,59.24,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ATQA,عتاقة,9.22,-1.07,35821056.0,7901400.0,27919655.0,-20018255.0,22.06,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,BINV,ت  ي إنفستمنتس القابضة,37.5,-1.03,5453409.0,2342338.0,3111071.0,-768734.0,42.95,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,BONY,بنيان للتنمية والتجارة,3.9,-1.02,9442937.0,2346083.0,7096854.0,-4750771.0,24.84,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,BTFH,بلتون القابضة,3.6,3.45,378633952.0,209047314.0,169586624.0,39460689.0,55.21,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CCAP,القلعة,3.87,-2.03,435837504.0,148535776.0,287301717.0,-138765941.0,34.08,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CERA,اراسمكو,1.31,-2.24,12730626.0,2503050.0,10227576.0,-7724527.0,19.66,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CNFN,كونتكت المالية القابضة,5.4,1.31,10669348.0,6192270.0,4477079.0,1715191.0,58.04,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,COMI,البنك التجاري الدولي,116.5,-0.25,118951840.0,35878287.0,83073556.0,-47195269.0,30.16,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CRST,كرستمارك للمقاوالت,0.55,1.47,31119688.0,17449888.0,13669801.0,3780087.0,56.07,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CSAG,القناة للتوكيالت المالحية,35.5,2.28,28341866.0,17273441.0,11068425.0,6205017.0,60.95,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DAPH,التعمير واالستشارات الهندسية,99.22,0.45,125937704.0,42307150.0,83630555.0,-41323405.0,33.59,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DGTZ,ديجيتايز لالستثمار والتقنية,4.7,-2.89,5509917.0,1467057.0,4042860.0,-2575803.0,26.63,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DOMT,دومت  ي,24.52,3.07,9267752.0,5967660.0,3300092.0,2667568.0,64.39,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DSCW,دايس,1.82,0.55,20703560.0,9768757.0,10934804.0,-1166047.0,47.18,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DTPP,دلتا للطباعة والتغليف,126.44,0.35,5085032.0,2572001.0,2513030.0,58971.0,50.58,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EAST,ايسي  ن كومباتزي,42.4,0.59,8849174.0,3922157.0,4927017.0,-1004860.0,44.32,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EEII,العربية للصناعات الهندسية,2.46,5.58,100938704.0,47481342.0,53457362.0,-5976020.0,47.04,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EFID,ايديتا,25.57,-0.04,22411742.0,8615511.0,13796232.0,-5180722.0,38.44,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EFIH,اى فاينانس,18.6,3.33,54783324.0,31157953.0,23625372.0,7532582.0,56.87,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EGAL,مرص لاللومنيوم,206.0,-0.96,43919876.0,17174942.0,26744935.0,-9569993.0,39.11,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EGCH,كيما,11.63,8.69,207830352.0,134939515.0,72890837.0,62048677.0,64.93,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EGTS,المرصية للمنتجعات السياحية,8.0,0.88,8678384.0,4555633.0,4122751.0,432882.0,52.49,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EHDR,المرصيير ز لالسكان,2.42,1.26,49852200.0,23414017.0,26438184.0,-3024168.0,46.97,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EIUD,المرصيير ز لالستثمار,0.63,-0.47,24341244.0,9421727.0,14919516.0,-5497789.0,38.71,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EKHOA,القابضة المرصية الكويتية بالجنية,24.71,0.45,31302812.0,17704290.0,13598523.0,4105767.0,56.56,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ELEC,الكابالت الكهربائية المرصية,2.8,0.36,6869043.0,3769871.0,3099172.0,670699.0,54.88,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ELKA,القاهرة لالسكان,2.32,0.43,12194960.0,4783510.0,7411450.0,-2627940.0,39.23,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ELSH,الشمس لالسكان,8.45,2.8,26928296.0,17904887.0,9023409.0,8881478.0,66.49,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EMFD,إعمار مرص,9.8,-0.51,37109292.0,7224888.0,29884405.0,-22659517.0,19.47,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ENGC,ايكون,37.35,-0.43,4307852.0,1127412.0,3180440.0,-2053028.0,26.17,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ETEL,المرصية لالتصاالت,66.0,2.09,50148796.0,33579670.0,16569125.0,17010545.0,66.96,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ETRS,ايجيي  انس,6.73,0.6,22787836.0,11974002.0,10813834.0,1160168.0,52.55,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EXPA,البنك المرصي لتنمية الصادرات,16.18,-1.94,19280454.0,3195566.0,16084890.0,-12889324.0,16.57,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,FAIT,بنك فيصل اإلسالىمي المرصي,32.63,-1.15,5468257.0,1802494.0,3665763.0,-1863269.0,32.96,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,FWRY,فوري,16.25,0.31,272209600.0,209979926.0,62229672.0,147750254.0,77.14,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GBCO,ج  ي ت  ي كورب,26.49,0.72,49469404.0,25613134.0,23856272.0,1756862.0,51.78,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GDWA,جدوى للتنمية الصناعة,1.04,0.0,73158120.0,39683110.0,33475008.0,6208102.0,54.24,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GGCC,الجير زة العامة للمقاوالت,0.61,-0.81,7247970.0,2537798.0,4710171.0,-2172373.0,35.01,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.5,-6.02,14595472.0,4474960.0,10120511.0,-5645551.0,30.66,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GTWL,جولدن تكس,52.2,3.98,69103432.0,36167961.0,32935473.0,3232487.0,52.34,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,HDBK,بنك التعمير واالسكان,87.23,-0.78,5072411.0,1584283.0,3488128.0,-1903845.0,31.23,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,HELI,مرص الجديدة لالسكان,3.79,-1.04,84461976.0,34443341.0,50018637.0,-15575295.0,40.78,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,HRHO,مجموعة اي اف ج  ي القابضة,25.7,-1.15,72801544.0,14457113.0,58344433.0,-43887320.0,19.86,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ICID,العالمية لالستثمار والتنمية,4.41,0.23,18662452.0,8827652.0,9834800.0,-1007148.0,47.3,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,IDRE,االسماعيلية الجديدة للتطوير,38.03,-1.14,8844764.0,1762776.0,7081988.0,-5319212.0,19.93,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,IFAP,الدولية للمحاصيل الزراعية,18.26,0.05,18811346.0,7487044.0,11324302.0,-3837258.0,39.8,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,INFI,فوديكو,128.68,-1.67,13589287.0,4738321.0,8850966.0,-4112645.0,34.87,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,IRON,الحديد والصلب المرصية,33.38,-4.98,29842628.0,4583254.0,25259374.0,-20676120.0,15.36,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ISMA,االسماعيلية للدواجن,13.38,0.3,11587831.0,5898372.0,5689459.0,208913.0,50.9,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ISMQ,الحديد والصلب للمناجم والمحاجر,6.08,-1.3,36505764.0,13967251.0,22538511.0,-8571260.0,38.26,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ISPH,ابن سينا فارما,11.39,0.98,27587324.0,17162745.0,10424579.0,6738165.0,62.21,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,JUFO,جهينة,23.81,0.98,13395769.0,4112351.0,9283418.0,-5171068.0,30.7,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,KABO,كابو,6.5,-1.22,11823946.0,5570492.0,6253454.0,-682962.0,47.11,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.64,-1.4,36056816.0,15519693.0,20537121.0,-5017428.0,43.04,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,KZPC,كفر الزيات للمبيدات والكيماويات,10.63,3.81,31587504.0,17003673.0,14583831.0,2419842.0,53.83,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,LCSW,ليسيكو مرص,25.88,-0.19,4147966.0,1815478.0,2332488.0,-517010.0,43.77,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,LUTS,لوتس للتنمية واالستثمار الزراعي,0.6,0.34,14882179.0,6642460.0,8239718.0,-1597258.0,44.63,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MASR,مدينة مرص,4.47,0.68,98922792.0,38561200.0,60361594.0,-21800395.0,38.98,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MBSC,مرص بتز سويف لالسمنت,224.94,-0.57,4607758.0,1275632.0,3332126.0,-2056495.0,27.68,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MCQE,مرص لألسمنت -قنا,130.79,-0.68,6231596.0,1989952.0,4241644.0,-2251692.0,31.93,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MCRO,كرو جروب للمستحرصز ات الطبية -ماكرو كابيت,1.12,-1.75,14945730.0,4741460.0,10204270.0,-5462810.0,31.72,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MEPA,العبوات الطبية,1.99,5.85,151848608.0,87710917.0,64137688.0,23573230.0,57.76,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MFPC,موبكو,29.12,1.5,19423334.0,9568459.0,9854875.0,-286415.0,49.26,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MICH,مرص لصناعة الكيماويات,29.0,-1.66,20360990.0,5600757.0,14760233.0,-9159476.0,27.51,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MIPH,مينا فارم لألدوية,352.5,2.57,4305093.0,2974460.0,1330633.0,1643826.0,69.09,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MOED,المرصية لنظم التعليم الحديثة,0.91,2.96,89682488.0,19103366.0,70579124.0,-51475757.0,21.3,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MOSC,مرص للزيوت والصابون,186.09,0.45,5926534.0,2903865.0,3022669.0,-118805.0,49.0,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MPCI,ممفيس لالدوية,167.57,-0.85,81456096.0,68640925.0,12815170.0,55825755.0,84.27,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MPCO,المنصورة للدواجن,1.67,1.83,84251576.0,55165965.0,29085611.0,26080354.0,65.48,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MPRC,مدينة االنتاج االعالىم,29.0,5.26,54849596.0,36045035.0,18804561.0,17240474.0,65.72,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MTIE,إم ت ي أي,7.26,-0.95,6906364.0,3708683.0,3197681.0,511001.0,53.7,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,NCCW,النرص لألعمال المدنية,6.2,-1.59,5516347.0,1839171.0,3677176.0,-1838006.0,33.34,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,NIPH,النيل لالدوية,97.32,-2.39,8490330.0,1940194.0,6550136.0,-4609943.0,22.85,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OBRI,العبور لالستثمار العقارى,34.36,4.03,22286994.0,13139847.0,9147146.0,3992700.0,58.96,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OCDI,سوديك,18.7,-0.8,6022016.0,2447144.0,3574871.0,-1127727.0,40.64,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OCPH,اكتوبر فارما,202.75,1.41,8969590.0,4698908.0,4270682.0,428227.0,52.39,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ODIN,أودن لالستثمارات المالية,2.34,4.93,24553278.0,15170818.0,9382459.0,5788359.0,61.79,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OFH,أو ت  ي المالية القابضة,0.59,1.21,11820776.0,6733805.0,5086972.0,1646833.0,56.97,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OIH,أوراسكوم لالستثمار القابضة,1.08,4.85,427660736.0,272179138.0,155481610.0,116697527.0,63.64,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OLFI,عبور الند للصناعات الغذائية,23.7,-0.25,4437816.0,2484510.0,1953305.0,531205.0,55.98,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ORAS,أوراسكوم لإلنشاء,439.0,-2.41,123239376.0,23417622.0,99821755.0,-76404134.0,19.0,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ORHD,اوراسكوم للفنادق والتنمية,25.82,0.51,34160064.0,13550133.0,20609931.0,-7059798.0,39.67,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ORWE,النساجون الشر قيون,23.27,-0.77,22662578.0,8858392.0,13804187.0,-4945795.0,39.09,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PHAR,ايبكو,71.61,0.96,48323892.0,13479993.0,34843899.0,-21363906.0,27.9,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PHDC,بالم هيلز,8.43,-0.82,61052208.0,13641543.0,47410665.0,-33769122.0,22.34,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PHGC,بريميم هيلثكير جروب,0.09,4.65,10425714.0,9731458.0,694256.0,9037202.0,93.34,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PHTV,بير امير ز ا,178.58,2.37,5118616.0,3277423.0,1841194.0,1436229.0,64.03,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,POUL,القاهرة للدواجن,25.5,2.41,30096086.0,21125044.0,8971042.0,12154002.0,70.19,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PRCL,شيتز,15.55,0.26,15928241.0,9608970.0,6319271.0,3289699.0,60.33,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PRDC,بايونير ز بروبرتير ز,4.19,-1.64,7756916.0,3616695.0,4140221.0,-523526.0,46.63,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,QNBE,بنك قطر الوطتز ي,45.01,-2.91,4088667.0,1069994.0,3018673.0,-1948679.0,26.17,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RACC,راية لخدمات مراكز االتصاالت,9.16,3.04,135401552.0,67025801.0,68375752.0,-1349950.0,49.5,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RAYA,راية,3.39,15.31,556423808.0,330466161.0,225957649.0,104508512.0,59.39,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RMDA,راميدا,3.17,-0.63,15547327.0,6492966.0,9054361.0,-2561395.0,41.76,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ROTO,الرواد,29.19,0.21,6588725.0,3178028.0,3410697.0,-232669.0,48.23,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RREI,اليكو,2.38,1.28,6756252.0,4676983.0,2079269.0,2597714.0,69.22,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RTVC,رمكو,3.99,-0.75,4521864.0,1204537.0,3317327.0,-2112790.0,26.64,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SAUD,بنك الي  كة,15.4,0.0,5514186.0,1633483.0,3880703.0,-2247220.0,29.62,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SCEM,اسمنت سيناء,62.72,-0.14,26420940.0,10264896.0,16156043.0,-5891147.0,38.85,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SDTI,شارم دريمز,24.18,-2.89,43353632.0,14569143.0,28784488.0,-14215345.0,33.61,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SIPC,سبأ,2.91,-0.34,7477971.0,2912882.0,4565089.0,-1652207.0,38.95,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SKPC,سيدى كرير للبي  وكيماويات,19.15,-0.05,20948920.0,4159278.0,16789643.0,-12630365.0,19.85,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SUGR,الدلتا للسكر,48.25,1.05,6691999.0,4439596.0,2252403.0,2187193.0,66.34,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SVCE,جنوب الوادى لالسمنت,8.01,-3.84,122119792.0,47387055.0,74732736.0,-27345681.0,38.8,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SWDY,السويدى اليكي  يك,75.78,0.22,7871119.0,3483944.0,4387175.0,-903231.0,44.26,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,TANM,تنمية لالستثمار العقاري,4.5,0.0,4262123.0,2166927.0,2095196.0,71731.0,50.84,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,TAQA,طاقة عربية,13.15,-0.38,31391354.0,16016271.0,15375083.0,641188.0,51.02,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,TMGH,طلعت مصطقز,74.18,-2.2,102092680.0,18229388.0,83863290.0,-65633901.0,17.86,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,UEGC,الصعيد للمقاوالت,1.24,0.81,23712322.0,11477873.0,12234449.0,-756575.0,48.4,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,UNIP,يونيفرسال,0.28,1.09,18535648.0,9953230.0,8582418.0,1370812.0,53.7,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,VALU,يو للتمويل االستهالكي,9.81,-1.8,4991077.0,1203287.0,3787790.0,-2584503.0,24.11,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ZEOT,الزيوت المستخلصة,5.76,2.31,55385488.0,27202709.0,28182778.0,-980069.0,49.12,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ZMID,زهراء المعادي,6.06,-0.16,51999428.0,12867113.0,39132313.0,-26265200.0,24.74,8.0,20260122_015129_سيولة-184.pdf,
2025-12-15,ABUK,ابوقير لالسمدة,47.7,-0.31,30809698.0,12768245.0,18041453.0,-5273208.0,41.44,6.0,20260122_015155_سيولة-185.pdf,
