التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-18 00:00:00,ASCM,اسيك للتعدين,42.12,-0.17,4654359,1810272,2844086,-1033814,38.89,5,سيولة-187.pdf,اسيك للتعدين
2025-12-18 00:00:00,ASPI,اسباير كابيتال,0.32,-0.93,9668493,3218390,6450103,-3231713,33.29,6,سيولة-187.pdf,اسباير كابيتال
2025-12-18 00:00:00,ATLC,ايه ئ ي ليس,4.21,0.24,12230555,5404343,6826212,-1421869,44.19,4,سيولة-187.pdf,ايه بري ليس
2025-12-18 00:00:00,ATQA,عتاقة,9.51,-2.16,55858536,14470254,41388281,-26918027,25.91,8,سيولة-187.pdf,عتاقة
2025-12-18 00:00:00,BTFH,بلتون القابضة,3.55,-0.84,271747712,165798343,105949363,59848980,61.01,1,سيولة-187.pdf,بلتون القابضة
2025-12-18 00:00:00,CCAP,القلعة,3.88,0.78,360920736,238904369,122016371,116887999,66.19,1,سيولة-187.pdf,القلعة
2025-12-18 00:00:00,CCRS,الخليجية الكندية لالستثمار العقاري العرئ  ي,1.64,19.71,20065956,14863394,5202561,9660833,74.07,1,سيولة-187.pdf,الخليجية الكندية لالستثمار العقاري العرب ي
2025-12-18 00:00:00,CERA,اراسمكو,1.21,0,7751794,1103854,6647940,-5544087,14.24,9,سيولة-187.pdf,اراسمكو
2025-12-18 00:00:00,CIEB,كريدي أجريكول,22.45,-0.22,7612018,1216563,6395454,-5178891,15.98,9,سيولة-187.pdf,كريدي اجريكول
2025-12-18 00:00:00,CLHO,مستشقن ي كليوباترا,12.45,0.48,4737308,2271828,2465479,-193650,47.96,3,سيولة-187.pdf,مستشف ي كليوباترا
2025-12-18 00:00:00,CNFN,كونتكت المالية القابضة,4.99,-1.77,8989489,3662904,5326586,-1663682,40.75,5,سيولة-187.pdf,كونتكت المالية القابضة
2025-12-18 00:00:00,COMI,البنك التجاري الدولي,101.03,-2.67,746746240,132479300,614266934,-481787634,17.74,8,سيولة-187.pdf,البنك التجاري الدولي
2025-12-18 00:00:00,CRST,كرستمارك للمقاوالت,0.6,-3.41,115296592,44880419,70416172,-25535752,38.93,5,سيولة-187.pdf,كرستمارك للمقاوالت
2025-12-18 00:00:00,CSAG,القناة للتوكيالت المالحية,35.2,-4.86,66110120,51398499,14711621,36686878,77.75,1,سيولة-187.pdf,القناة للتوكيالت المالحية
2025-12-18 00:00:00,DAPH,التعمت  واالستشارات الهندسية,91.51,-1.57,48879040,15561908,33317134,-17755227,31.84,7,سيولة-187.pdf,التعمير واالستشارات الهندسية
2025-12-18 00:00:00,DSCW,دايس,1.73,0,47856820,22430186,25426636,-2996450,46.87,4,سيولة-187.pdf,دايس
2025-12-18 00:00:00,DTPP,دلتا للطباعة والتغليف,122.89,-0.94,9947931,4733065,5214866,-481801,47.58,3,سيولة-187.pdf,دلتا للطباعة والتغليف
2025-12-18 00:00:00,EALR,ن ي العربية الستصالح االراض,362.51,0.1,11730417,5378342,6352074,-973732,45.85,4,سيولة-187.pdf,ي العربية الستصالح االراض
2025-12-18 00:00:00,EASB,ثمار,3.79,-0.79,9279355,2418608,6860747,-4442139,26.06,8,سيولة-187.pdf,ثمار
2025-12-18 00:00:00,EAST,ايست  ن كومبائني,39.9,-5.61,380210240,35226453,344983788,-309757335,9.26,9,سيولة-187.pdf,الشرقية للدخان
2025-12-18 00:00:00,EEII,العربية للصناعات الهندسية,2.47,-0.4,37075896,20372772,16703122,3669650,54.95,3,سيولة-187.pdf,العربية للصناعات الهندسية
2025-12-18 00:00:00,EFIC,المالية والصناعية المرصية,224.89,1.55,4946575,1592747,3353828,-1761081,32.2,7,سيولة-187.pdf,المالية والصناعية المرصية
2025-12-18 00:00:00,EFID,ايديتا,25.59,-0.04,16625309,6797883,9827426,-3029543,40.89,5,سيولة-187.pdf,ايديتا
2025-12-18 00:00:00,EFIH,اى فاينانس,17.7,-1.17,30602556,11645748,18956808,-7311060,38.05,5,سيولة-187.pdf,اي فاينانس
2025-12-18 00:00:00,EGAL,مرص لاللومنيوم,213.11,3.2,121262960,85665956,35597001,50068955,70.64,1,سيولة-187.pdf,مرص لاللومنيوم
2025-12-18 00:00:00,EGAS,غاز مرص,44.75,-0.07,4303185,1679908,2623277,-943369,39.04,5,سيولة-187.pdf,غاز مرص
2025-12-18 00:00:00,EGCH,كيما,11.76,-0.08,88667928,46437285,42230640,4206645,52.37,3,سيولة-187.pdf,كيما
2025-12-18 00:00:00,EGTS,المرصية للمنتجعات السياحية,7.96,-0.5,5445661,2693431,2752230,-58798,49.46,3,سيولة-187.pdf,المرصية للمنتجعات السياحية
2025-12-18 00:00:00,EHDR,المرصيي  ن لالسكان,2.38,-0.42,23408942,13176329,10232612,2943717,56.29,2,سيولة-187.pdf,المرصيير لالسكان
2025-12-18 00:00:00,EIUD,المرصيي  ن لالستثمار,0.64,3.73,34959596,20481672,14477922,6003751,58.59,2,سيولة-187.pdf,المرصيير لالستثمار
2025-12-18 00:00:00,ELEC,الكابالت الكهربائية المرصية,2.77,-1.42,8310360,3177700,5132660,-1954960,38.24,5,سيولة-187.pdf,الكابالت الكهربائية المرصية
2025-12-18 00:00:00,ELKA,القاهرة لالسكان,2.32,4.04,14947044,9029963,5917081,3112882,60.41,2,سيولة-187.pdf,القاهرة لالسكان
2025-12-18 00:00:00,ELNA,النرص لتصنيع الحاصالت الزراعية,47,-3.79,6558644,1915049,4643595,-2728546,29.2,7,سيولة-187.pdf,النرص لتصنيع الحاصالت الزراعية
2025-12-18 00:00:00,ELSH,الشمس لالسكان,8.23,-0.24,12338425,4867273,7471152,-2603879,39.45,5,سيولة-187.pdf,الشمس لالسكان
2025-12-18 00:00:00,EMFD,إعمار مرص,9.4,-3.09,39501908,11276261,28225648,-16949387,28.55,7,سيولة-187.pdf,اعمار مرص
2025-12-18 00:00:00,EPCO,المرصية للدواجن,6.43,-0.62,4691029,2082959,2608069,-525110,44.4,4,سيولة-187.pdf,المرصية للدواجن
2025-12-18 00:00:00,ETEL,المرصية لالتصاالت,63.13,0.21,75267248,50005288,25261960,24743328,66.44,1,سيولة-187.pdf,المرصية لالتصاالت
2025-12-18 00:00:00,ETRS,ايجيت  انس,8.2,7.19,151655392,86636976,65018413,21618562,57.13,2,سيولة-187.pdf,ايجيير انس
2025-12-18 00:00:00,EXPA,البنك المرصي لتنمية الصادرات,15.91,-0.56,18834474,9282787,9551686,-268899,49.29,3,سيولة-187.pdf,البنك المرصي لتنمية الصادرات
2025-12-18 00:00:00,FAIT,بنك فيصل اإلسالىمي المرصي,31.67,-2.58,5183365,1069236,4114128,-3044892,20.63,8,سيولة-187.pdf,بنك فيصل االسالمي المرصي
2025-12-18 00:00:00,FWRY,فوري,16.18,-0.12,277438496,24435139,253003381,-228568243,8.81,9,سيولة-187.pdf,فوري
2025-12-18 00:00:00,GBCO,ج  ي ئ  ي كورب,26.99,0.15,9210581,5542652,3667928,1874724,60.18,2,سيولة-187.pdf,ج ي ب ي كورب
2025-12-18 00:00:00,GDWA,جدوى للتنمية الصناعة,0.99,1.02,21722704,13874105,7848600,6025505,63.87,1,سيولة-187.pdf,جدوي للتنمية الصناعة
2025-12-18 00:00:00,GGCC,الجت  نة العامة للمقاوالت,0.6,-1.97,6302896,1130950,5171946,-4040997,17.94,8,سيولة-187.pdf,الجير ة العامة للمقاوالت
2025-12-18 00:00:00,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.8,7.69,41745512,23685396,18060115,5625281,56.74,2,سيولة-187.pdf,جو جرين لالستثمار الزراعي والتنمية
2025-12-18 00:00:00,GIHD,الغربية االسالمية للتنمية العمرانية,44.91,2.07,12897307,8953109,3944198,5008912,69.42,1,سيولة-187.pdf,الغربية االسالمية للتنمية العمرانية
2025-12-18 00:00:00,GTWL,جولدن تكس,51.15,-0.29,26674204,12035108,14639096,-2603988,45.12,4,سيولة-187.pdf,جولدن تكس
2025-12-18 00:00:00,HELI,مرص الجديدة لالسكان,3.57,-0.56,154489600,40502732,113986857,-73484125,26.22,7,سيولة-187.pdf,مرص الجديدة لالسكان
2025-12-18 00:00:00,HRHO,مجموعة اي اف ج  ي القابضة,24.8,-1.04,156112864,31312127,124800729,-93488601,20.06,8,سيولة-187.pdf,مجموعة اي اف ج ي القابضة
2025-12-18 00:00:00,ICID,العالمية لالستثمار والتنمية,4.2,-0.47,4342619,1386081,2956538,-1570456,31.92,7,سيولة-187.pdf,العالمية لالستثمار والتنمية
2025-12-18 00:00:00,IDRE,االسماعيلية الجديدة للتطوير,38.41,0.18,7900654,3211871,4688782,-1476911,40.65,5,سيولة-187.pdf,االسماعيلية الجديدة للتطوير
2025-12-18 00:00:00,IFAP,الدولية للمحاصيل الزراعية,17.93,-0.83,8947772,3199324,5748448,-2549125,35.76,6,سيولة-187.pdf,الدولية للمحاصيل الزراعية
2025-12-18 00:00:00,INFI,فوديكو,128.9,2.37,15331782,6812700,8519082,-1706382,44.44,4,سيولة-187.pdf,فوديكو
2025-12-18 00:00:00,IRON,الحديد والصلب المرصية,32.95,-1.05,6743323,2022875,4720448,-2697573,30,7,سيولة-187.pdf,الحديد والصلب المرصية
2025-12-18 00:00:00,ISMA,االسماعيلية للدواجن,13.69,-0.87,20136878,7698955,12437924,-4738969,38.23,5,سيولة-187.pdf,االسماعيلية للدواجن
2025-12-18 00:00:00,ISMQ,الحديد والصلب للمناجم والمحاجر,6.41,5.25,98792568,61496910,37295657,24201254,62.25,1,سيولة-187.pdf,الحديد والصلب للمناجم والمحاجر
2025-12-18 00:00:00,ISPH,ابن سينا فارما,10.9,-0.91,7069948,975924,6094023,-5118099,13.8,9,سيولة-187.pdf,ابن سينا فارما
2025-12-18 00:00:00,JUFO,جهينة,23.67,0.3,7655995,2657399,4998596,-2341197,34.71,6,سيولة-187.pdf,جهينة
2025-12-18 00:00:00,KRDI,الخت  للتنمية واألستثمار الزراع والخدمات الب,0.64,-0.94,25469566,10534186,14935381,-4401195,41.36,5,سيولة-187.pdf,الخير للتنمية واالستثمار الزراع والخدمات الب
2025-12-18 00:00:00,KWIN,القاهرة الوطنية لالستثمار واالوراق المالية,76.47,-6.57,25751522,10662962,15088559,-4425597,41.41,4,سيولة-187.pdf,القاهرة الوطنية لالستثمار واالوراق المالية
2025-12-18 00:00:00,LCSW,ليسيكو مرص,25.78,0.12,5906796,2062877,3843918,-1781041,34.92,6,سيولة-187.pdf,ليسيكو مرص
2025-12-18 00:00:00,LUTS,لوتس للتنمية واالستثمار الزراعي,0.59,0,5074640,942258,4132381,-3190123,18.57,8,سيولة-187.pdf,لوتس للتنمية واالستثمار الزراعي
2025-12-18 00:00:00,MASR,مدينة مرص,4.28,-1.15,31136998,9432867,21704131,-12271265,30.29,7,سيولة-187.pdf,مدينة مرص
2025-12-18 00:00:00,MBEG,ام ئ  ي,2.71,-4.58,7654136,1675103,5979033,-4303930,21.88,8,سيولة-187.pdf,ام ب ي
2025-12-18 00:00:00,MCQE,مرص لألسمنت -قنا,129.81,-2.4,16219343,3435362,12783981,-9348619,21.18,8,سيولة-187.pdf,مرص لالسمنت -قنا
2025-12-18 00:00:00,MCRO,كرو جروب للمستحرصن ات الطبية -ماكرو كابيت,1.09,-2.68,9870083,2767654,7102429,-4334775,28.04,7,سيولة-187.pdf,كرو جروب للمستحرص ات الطبية -ماكرو كابيت
2025-12-18 00:00:00,MEPA,العبوات الطبية,1.84,-1.6,43941264,16971468,26969797,-9998329,38.62,5,سيولة-187.pdf,العبوات الطبية
2025-12-18 00:00:00,MFPC,موبكو,29.64,0.92,107326320,47230653,60095666,-12865013,44.01,4,سيولة-187.pdf,موبكو
2025-12-18 00:00:00,MICH,مرص لصناعة الكيماويات,28.71,-0.45,9128208,3455170,5673039,-2217869,37.85,6,سيولة-187.pdf,مرص لصناعة الكيماويات
2025-12-18 00:00:00,MOED,المرصية لنظم التعليم الحديثة,0.9,0.79,19431130,11934571,7496559,4438012,61.42,1,سيولة-187.pdf,المرصية لنظم التعليم الحديثة
2025-12-18 00:00:00,MOSC,مرص للزيوت والصابون,186.18,0.61,14281398,8465399,5815999,2649400,59.28,2,سيولة-187.pdf,مرص للزيوت والصابون
2025-12-18 00:00:00,MPCI,ممفيس لالدوية,159.68,-3,57133448,12541856,44591589,-32049733,21.95,8,سيولة-187.pdf,ممفيس لالدوية
2025-12-18 00:00:00,MPCO,المنصورة للدواجن,1.69,-1.74,28260210,9525582,18734628,-9209046,33.71,6,سيولة-187.pdf,المنصورة للدواجن
2025-12-18 00:00:00,MPRC,مدينة االنتاج االعالىم,28.27,-1.26,6528897,1941850,4587047,-2645197,29.74,7,سيولة-187.pdf,مدينة االنتاج االعالم
2025-12-18 00:00:00,MTIE,إم ئ ي أي,7.07,-0.42,5161996,1972100,3189896,-1217796,38.2,5,سيولة-187.pdf,ام بري اي
2025-12-18 00:00:00,NAPR,الوطنية للطباعة,22.6,2.59,14005093,7195293,6809800,385494,51.38,3,سيولة-187.pdf,الوطنية للطباعة
2025-12-18 00:00:00,NCCW,النرص لألعمال المدنية,6.35,4.61,87923728,15504658,72419068,-56914411,17.63,9,سيولة-187.pdf,النرص لالعمال المدنية
2025-12-18 00:00:00,NIPH,النيل لالدوية,93.23,-2.42,9265321,2047730,7217591,-5169861,22.1,8,سيولة-187.pdf,النيل لالدوية
2025-12-18 00:00:00,OBRI,العبور لالستثمار العقارى,41.62,6.66,64687888,34043526,30644360,3399166,52.63,3,سيولة-187.pdf,العبور لالستثمار العقاري
2025-12-18 00:00:00,OCDI,سوديك,18.3,-0.81,6647475,1178432,5469043,-4290611,17.73,9,سيولة-187.pdf,سوديك
2025-12-18 00:00:00,ODIN,أودن لالستثمارات المالية,2.28,4.11,13378639,9749214,3629425,6119789,72.87,1,سيولة-187.pdf,اودن لالستثمارات المالية
2025-12-18 00:00:00,OFH,أو ئ  ي المالية القابضة,0.58,-1.03,13589609,5583286,8006323,-2423038,41.08,5,سيولة-187.pdf,او ب ي المالية القابضة
2025-12-18 00:00:00,OIH,أوراسكوم لالستثمار القابضة,1.14,1.79,112727144,55648614,57078534,-1429921,49.37,3,سيولة-187.pdf,اوراسكوم لالستثمار القابضة
2025-12-18 00:00:00,ORAS,أوراسكوم لإلنشاء,433,-0.91,132262296,42467643,89794652,-47327009,32.11,7,سيولة-187.pdf,اوراسكوم لالنشاء
2025-12-18 00:00:00,ORHD,اوراسكوم للفنادق والتنمية,25.3,0,58092812,14316747,43776066,-29459319,24.64,8,سيولة-187.pdf,اوراسكوم للفنادق والتنمية
2025-12-18 00:00:00,ORWE,النساجون الشر قيون,22.9,-0.35,6960847,2317054,4643793,-2326740,33.29,6,سيولة-187.pdf,النساجون الشر قيون
2025-12-18 00:00:00,PHAR,ايبكو,72.04,-1.44,22923678,10279359,12644319,-2364960,44.84,4,سيولة-187.pdf,ايبكو
2025-12-18 00:00:00,PHDC,بالم هيلز,8.3,-1.78,77335208,26632323,50702886,-24070563,34.44,6,سيولة-187.pdf,بالم هيلز
2025-12-18 00:00:00,PHGC,بريميم هيلثكت  جروب,0.1,0,80398960,33568333,46830625,-13262292,41.75,4,سيولة-187.pdf,بريميم هيلثكير جروب
2025-12-18 00:00:00,POUL,القاهرة للدواجن,25.8,-1.15,13884570,4448727,9435843,-4987116,32.04,7,سيولة-187.pdf,القاهرة للدواجن
2025-12-18 00:00:00,PRCL,شيبن,15.3,-0.26,4352362,1244976,3107386,-1862411,28.6,7,سيولة-187.pdf,شيب
2025-12-18 00:00:00,PRMH,برايم القابضة,1.2,1.69,4699916,2619028,2080889,538139,55.72,2,سيولة-187.pdf,برايم القابضة
2025-12-18 00:00:00,RACC,راية لخدمات مراكز االتصاالت,8.85,-1.23,12206835,4022424,8184411,-4161987,32.95,6,سيولة-187.pdf,راية لخدمات مراكز االتصاالت
2025-12-18 00:00:00,RAYA,راية,3.46,0.29,186163712,87325802,98837904,-11512101,46.91,4,سيولة-187.pdf,راية
2025-12-18 00:00:00,RMDA,راميدا,3.16,0.32,26651858,3577721,23074137,-19496415,13.42,9,سيولة-187.pdf,راميدا
2025-12-18 00:00:00,ROTO,الرواد,31.42,1.72,18348550,8634139,9714412,-1080273,47.06,3,سيولة-187.pdf,الرواد
2025-12-18 00:00:00,RREI,اليكو,2.34,0,4928734,1847666,3081068,-1233402,37.49,6,سيولة-187.pdf,اليكو
2025-12-18 00:00:00,RUBX,روبكس,10.3,4.36,4332711,2740181,1592529,1147653,63.24,1,سيولة-187.pdf,روبكس
2025-12-18 00:00:00,SAUD,بنك الت  كة,15.2,-1.17,6591644,910547,5681097,-4770550,13.81,9,سيولة-187.pdf,بنك الي كة
2025-12-18 00:00:00,SCEM,اسمنت سيناء,61.39,-0.98,18282952,3533677,14749276,-11215600,19.33,8,سيولة-187.pdf,اسمنت سيناء
2025-12-18 00:00:00,SDTI,شارم دريمز,24.63,0.82,23922586,11748123,12174461,-426338,49.11,3,سيولة-187.pdf,شارم دريمز
2025-12-18 00:00:00,SIPC,سبأ,2.81,-0.35,4269216,1580323,2688893,-1108570,37.02,6,سيولة-187.pdf,سبا
2025-12-18 00:00:00,SKPC,سيدى كرير للبت  وكيماويات,19.38,0.94,36886884,21059546,15827337,5232209,57.09,2,سيولة-187.pdf,سيدي كرير للبير وكيماويات
2025-12-18 00:00:00,SMFR,ايجيفرت,192.14,0.86,9983317,5155767,4827550,328216,51.64,3,سيولة-187.pdf,ايجيفرت
2025-12-18 00:00:00,SNFC,الشر قية الوطنية لالمن الغذائ ي,10.04,0.5,4912921,3809254,1103667,2705587,77.54,1,سيولة-187.pdf,الشر قية الوطنية لالمن الغذاب ي
2025-12-18 00:00:00,SPMD,سبيد ميديكال,0.36,1.41,4753634,2689191,2064443,624748,56.57,2,سيولة-187.pdf,سبيد ميديكال
2025-12-18 00:00:00,SVCE,جنوب الوادى لالسمنت,7.87,-1.75,34372636,11817871,22554766,-10736894,34.38,6,سيولة-187.pdf,جنوب الوادي لالسمنت
2025-12-18 00:00:00,SWDY,السويدى اليكت  يك,75.28,-0.99,21981680,2959115,19022565,-16063450,13.46,9,سيولة-187.pdf,السويدي اليكير يك
2025-12-18 00:00:00,TAQA,طاقة عربية,13.4,3.96,173936192,94305196,79630991,14674205,54.22,3,سيولة-187.pdf,طاقة عربية
2025-12-18 00:00:00,TMGH,طلعت مصطقن,74.2,-0.67,157423328,50667730,106755591,-56087862,32.19,7,سيولة-187.pdf,طلعت مصطف
2025-12-18 00:00:00,UEGC,الصعيد للمقاوالت,1.25,-1.57,16514825,6923105,9591719,-2668614,41.92,4,سيولة-187.pdf,الصعيد للمقاوالت
2025-12-18 00:00:00,UNIP,يونيفرسال,0.28,0,8762810,3367098,5395712,-2028614,38.42,5,سيولة-187.pdf,يونيفرسال
2025-12-18 00:00:00,VALU,يو للتمويل االستهالكي,9.53,-0.73,74444400,988330,73456071,-72467741,1.33,9,سيولة-187.pdf,يو للتمويل االستهالكي
2025-12-18 00:00:00,VLMRA,فالمور القابضة لالستثمار بالجنيه,24.5,0.29,50578604,19658120,30920485,-11262365,38.87,5,سيولة-187.pdf,فالمور القابضة لالستثمار بالجنيه
2025-12-18 00:00:00,WKOL,وادي كوم إمبو,316.16,-0.68,7738807,2802896,4935911,-2133015,36.22,6,سيولة-187.pdf,وادي كوم امبو
2025-12-18 00:00:00,ZEOT,الزيوت المستخلصة,6.86,11,134739616,77224436,57515179,19709257,57.31,2,سيولة-187.pdf,الزيوت المستخلصة
2025-12-18 00:00:00,ZMID,زهراء المعادي,5.88,-0.68,51723136,13802235,37920899,-24118664,26.68,7,سيولة-187.pdf,زهراء المعادي
2025-12-21 00:00:00,AALR,ي العامة الستصالح األراض,182,-0.14,4538460,1953030,2585430,-632400,43.03,5,سيولة-188.pdf,ي العامة الستصالح االراض
2025-12-21 00:00:00,ABUK,ابوقير لالسمدة,49.58,1.97,76524272,47429672,29094600,18335072,61.98,2,سيولة-188.pdf,ابوقير لالسمدة
2025-12-21 00:00:00,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.45,1.4,162271616,86715767,75555846,11159921,53.44,3,سيولة-188.pdf,الشر كة العربية الدارة وتطوير االصول
2025-12-21 00:00:00,ACTF,أكت فاينانشال لالستشارات ش م م,2.8,-1.41,14444929,3579050,10865879,-7286830,24.78,8,سيولة-188.pdf,اكت فاينانشال لالستشارات ش م م
2025-12-21 00:00:00,ADIB,مرصف أبو ظب  ي اإلسالمي,29,3.61,45929632,30015540,15914089,14101451,65.35,1,سيولة-188.pdf,مرصف ابو ظب ي االسالمي
2025-12-21 00:00:00,ADPC,آراب ديري,3.89,1.83,9708697,6518912,3189784,3329128,67.15,1,سيولة-188.pdf,اراب ديري
2025-12-21 00:00:00,AFDI,االهلي للتنمية واالستثمار,34.75,2.33,15080171,9375091,5705079,3670012,62.17,2,سيولة-188.pdf,االهلي للتنمية واالستثمار
2025-12-21 00:00:00,AIDC,ارابيا لالستثمار والتنمية,0.44,-0.67,45572436,21128611,24443827,-3315216,46.36,4,سيولة-188.pdf,ارابيا لالستثمار والتنمية
2025-12-21 00:00:00,AIFI,أطلس,2.9,0.35,7794575,3763063,4031513,-268450,48.28,4,سيولة-188.pdf,اطلس
2025-12-21 00:00:00,AIHC,ارابيا انفستمنتس هولدنج,0.36,-2.99,8962950,2220608,6742341,-4521733,24.78,8,سيولة-188.pdf,ارابيا انفستمنتس هولدنج
2025-12-21 00:00:00,ALCN,االسكندرية لتداول الحاويات,24.72,-0.72,7885807,3459271,4426535,-967264,43.87,4,سيولة-188.pdf,االسكندرية لتداول الحاويات
2025-12-21 00:00:00,ALUM,االلومنيوم العربية,22.81,6.09,50940884,25476749,25464133,12616,50.01,3,سيولة-188.pdf,االلومنيوم العربية
2025-12-21 00:00:00,AMER,عامر جروب,1.99,-2.45,30912126,8321151,22590975,-14269824,26.92,7,سيولة-188.pdf,عامر جروب
2025-12-21 00:00:00,AMIA,الملتف  ي العرب  ي لالستثمارات,5.4,2.27,16116485,10264304,5852181,4412124,63.69,1,سيولة-188.pdf,الملتفر ي العرب ي لالستثمارات
2025-12-21 00:00:00,AMOC,أموك,6.94,-0.14,11912465,5503935,6408530,-904595,46.2,4,سيولة-188.pdf,اموك
2025-12-21 00:00:00,ANFI,االسكندرية الوطنية لالستثمارات المالية,69.98,0.24,13606387,6620903,6985483,-364580,48.66,4,سيولة-188.pdf,االسكندرية الوطنية لالستثمارات المالية
2025-12-21 00:00:00,ARAB,المطورون العرب القابضة,0.23,-8.03,291586784,116948893,174637872,-57688978,40.11,5,سيولة-188.pdf,المطورون العرب القابضة
2025-12-21 00:00:00,ARCC,العربية لألسمنت,50.59,0.48,24777040,9910612,14866428,-4955816,40,5,سيولة-188.pdf,العربية لالسمنت
2025-12-21 00:00:00,AREH,المجموعة المرصية العقارية,1.28,-1.54,16146273,7391296,8754977,-1363681,45.78,4,سيولة-188.pdf,المجموعة المرصية العقارية
2025-12-21 00:00:00,ARVA,العربية للمحابس,8.47,-1.51,4823335,3807240,1016094,2791146,78.93,1,سيولة-188.pdf,العربية للمحابس
2025-12-21 00:00:00,ASCM,اسيك للتعدين,41.95,-0.4,5350122,3063732,2286389,777343,57.26,2,سيولة-188.pdf,اسيك للتعدين
2025-12-21 00:00:00,ASPI,اسباير كابيتال,0.31,-2.18,13414840,3159216,10255625,-7096409,23.55,8,سيولة-188.pdf,اسباير كابيتال
2025-12-21 00:00:00,ATLC,ايه ب ي ليس,4.17,-0.95,12839429,4322895,8516533,-4193638,33.67,7,سيولة-188.pdf,ايه بري ليس
2025-12-21 00:00:00,ATQA,عتاقة,9.54,0.32,49713900,22272811,27441091,-5168280,44.8,4,سيولة-188.pdf,عتاقة
2025-12-21 00:00:00,BONY,بنيان للتنمية والتجارة,3.88,0,4674372,1922723,2751650,-828927,41.13,5,سيولة-188.pdf,بنيان للتنمية والتجارة
2025-12-21 00:00:00,BTFH,بلتون القابضة,3.46,-2.54,178759184,44360227,134398954,-90038728,24.82,8,سيولة-188.pdf,بلتون القابضة
2025-12-21 00:00:00,CCAP,القلعة,3.87,-0.26,353999008,169232620,184766374,-15533755,47.81,4,سيولة-188.pdf,القلعة
2025-12-21 00:00:00,CCRS,الخليجية الكندية لالستثمار العقاري العرب  ي,1.57,-4.27,14935626,6165295,8770331,-2605036,41.28,5,سيولة-188.pdf,الخليجية الكندية لالستثمار العقاري العرب ي
2025-12-21 00:00:00,CERA,اراسمكو,1.2,-0.83,9242874,3093627,6149247,-3055620,33.47,7,سيولة-188.pdf,اراسمكو
2025-12-21 00:00:00,CIEB,كريدي أجريكول,22.4,0,44540360,43525329,1015033,42510297,97.72,1,سيولة-188.pdf,كريدي اجريكول
2025-12-21 00:00:00,CLHO,مستشف  ي كليوباترا,12.79,2.32,218983392,217972323,1011068,216961254,99.54,1,سيولة-188.pdf,مستشف ي كليوباترا
2025-12-21 00:00:00,COMI,البنك التجاري الدولي,104.25,3.19,1380574720,163412313,1217162411,-1053750099,11.84,9,سيولة-188.pdf,البنك التجاري الدولي
2025-12-21 00:00:00,CRST,كرستمارك للمقاوالت,0.58,-2.35,28511560,7646756,20864803,-13218047,26.82,7,سيولة-188.pdf,كرستمارك للمقاوالت
2025-12-21 00:00:00,CSAG,القناة للتوكيالت المالحية,34.3,-2.56,17886478,7773327,10113150,-2339823,43.46,4,سيولة-188.pdf,القناة للتوكيالت المالحية
2025-12-21 00:00:00,DAPH,التعمير واالستشارات الهندسية,91,-0.56,23688204,10023333,13664871,-3641538,42.31,5,سيولة-188.pdf,التعمير واالستشارات الهندسية
2025-12-21 00:00:00,DGTZ,ديجيتايز لالستثمار والتقنية,4.49,-1.54,4417315,1099414,3317901,-2218487,24.89,8,سيولة-188.pdf,ديجيتايز لالستثمار والتقنية
2025-12-21 00:00:00,DSCW,دايس,1.73,0,28446514,10124517,18321997,-8197480,35.59,6,سيولة-188.pdf,دايس
2025-12-21 00:00:00,DTPP,دلتا للطباعة والتغليف,122.54,-0.28,6549016,3329980,3219036,110943,50.85,3,سيولة-188.pdf,دلتا للطباعة والتغليف
2025-12-21 00:00:00,EAST,ايسي  ن كومباب ي,38.75,-2.88,396379008,19875785,376503234,-356627449,5.01,9,سيولة-188.pdf,الشرقية للدخان
2025-12-21 00:00:00,ECAP,الجوهرة,31.11,-1.36,10360213,1811472,8548741,-6737270,17.48,8,سيولة-188.pdf,الجوهرة
2025-12-21 00:00:00,EEII,العربية للصناعات الهندسية,2.41,-2.43,20460462,7275593,13184869,-5909276,35.56,6,سيولة-188.pdf,العربية للصناعات الهندسية
2025-12-21 00:00:00,EFIC,المالية والصناعية المرصية,226.31,0.63,4919199,2474817,2444382,30435,50.31,3,سيولة-188.pdf,المالية والصناعية المرصية
2025-12-21 00:00:00,EFID,ايديتا,25.55,-0.16,140419472,11271506,129147964,-117876458,8.03,9,سيولة-188.pdf,ايديتا
2025-12-21 00:00:00,EFIH,اى فاينانس,17.8,0.56,15271843,6487421,8784421,-2297000,42.48,5,سيولة-188.pdf,اي فاينانس
2025-12-21 00:00:00,EGAL,مرص لاللومنيوم,225,5.58,154023968,99328087,54695885,44632202,64.49,1,سيولة-188.pdf,مرص لاللومنيوم
2025-12-21 00:00:00,EGCH,كيما,12.21,3.83,151711216,85442416,66268792,19173624,56.32,2,سيولة-188.pdf,كيما
2025-12-21 00:00:00,EGTS,المرصية للمنتجعات السياحية,7.98,0.25,5984097,2499774,3484323,-984550,41.77,5,سيولة-188.pdf,المرصية للمنتجعات السياحية
2025-12-21 00:00:00,EHDR,المرصيير  لالسكان,2.39,0.42,16607222,6623195,9984027,-3360832,39.88,6,سيولة-188.pdf,المرصيير لالسكان
